Country,Year,"Energy production, primary (Petajoules)",Energy supply per capita (Gigajoules),Forested area (% of land area),Important sites for terrestrial biodiversity protected (%),Individuals using the Internet (per 100 inhabitants),Net Official Development Assist. disbursed (% of GNI),Net Official Development Assist. received (% of GNI),Research & Development expenditure (% of GDP),Threatened species (number),Tourist/visitor arrivals at national borders (000),CO2 emission estimates - Total (million tons),CO2 emission estimates - Per capita (tons per capita),CO2 emission estimates - Total/CO2 emission estimates - Per capita Ratio,Pop. using safely managed drinking water - Urban (%),Pop. using safely managed drinking water - Rural (%),Pop. using safely managed drinking water - Urban/Pop. using safely managed drinking water - Rural Ratio,Pop. using safely managed sanitation - Urban (%),Pop. using safely managed sanitation - Rural (%),Pop. using safely managed sanitation - Urban/Pop. using safely managed sanitation - Rural Ratio
Afghanistan,2015.0,61.0,5.0,1.9,5.8,8.3,,22.14,,38.0,,9.5,0.3,3166.666666666667,31.8,21.2,150.0,,,
Afghanistan,2020.0,78.0,5.0,1.9,46.4,17.6,,20.73,,40.0,,11.3,0.3,3766.666666666667,35.6,25.9,137.45173745173747,,,
Afghanistan,2024.0,91.0,4.0,1.9,46.4,,,,,57.0,,10.0,0.2,5000.0,36.4,27.7,131.40794223826714,,,
Albania,2015.0,87.0,32.0,28.8,47.7,56.9,,2.91,,112.0,3784.0,3.8,1.3,292.30769230769226,,,,34.0,,
Albania,2020.0,63.0,30.0,28.8,48.6,72.2,,2.08,,142.0,2604.0,3.5,1.2,291.6666666666667,,,,45.2,,
Albania,2024.0,76.0,33.0,28.8,48.6,82.6,,3.52,,165.0,7105.0,3.9,1.4,278.5714285714286,,,,49.6,,
Algeria,2015.0,5883.0,56.0,0.8,42.4,38.2,,0.04,,114.0,1710.0,126.1,3.2,3940.624999999999,81.5,65.9,123.67223065250379,65.8,54.1,121.62661737523104
Algeria,2020.0,5458.0,54.0,0.8,43.5,60.7,,0.15,0.5,155.0,591.0,133.6,3.1,4309.677419354838,74.5,65.8,113.22188449848025,64.8,55.7,116.3375224416517
Algeria,2024.0,6214.0,58.0,0.8,43.5,71.2,,0.13,,186.0,1398.0,146.0,3.3,4424.242424242424,73.1,63.1,115.84786053882725,64.6,56.0,115.35714285714285
American Samoa,2015.0,0.0,110.0,86.4,71.1,,,,,90.0,20.0,0.4,8.0,5.0,,,,,,
American Samoa,2020.0,0.0,116.0,85.6,71.1,,,,,99.0,1.0,0.4,8.5,4.705882352941177,,,,,,
American Samoa,2024.0,0.0,119.0,85.5,71.1,,,,,109.0,,0.4,8.7,4.597701149425288,,,,,,
Andorra,2015.0,0.0,122.0,34.0,26.2,87.9,,,,11.0,2663.0,0.5,6.7,7.462686567164178,,,,98.2,98.2,100.0
Andorra,2020.0,1.0,96.0,34.0,26.2,93.2,,,,15.0,1872.0,0.4,5.0,8.0,,,,100.0,100.0,100.0
Andorra,2024.0,1.0,101.0,34.0,26.2,94.5,,,,17.0,3555.0,0.4,5.4,7.4074074074074066,,,,100.0,100.0,100.0
Angola,2015.0,4051.0,19.0,55.7,31.3,22.0,,0.46,,130.0,592.0,17.9,0.6,2983.333333333333,,,,,,
Angola,2020.0,3315.0,15.0,53.4,31.3,36.6,,0.23,0.0,171.0,64.0,11.8,0.4,2950.0,,,,,,
Angola,2024.0,2940.0,16.0,53.0,31.3,39.3,,0.37,,239.0,130.0,14.5,0.4,3625.0,,,,,,
Anguilla,2015.0,0.0,136.0,61.1,18.6,76.0,,,,51.0,73.0,0.1,9.6,1.0416666666666667,,,,,,
Anguilla,2020.0,0.0,126.0,61.1,18.6,81.6,,,,60.0,25.0,0.1,8.9,1.1235955056179776,,,,,,
Anguilla,2024.0,0.0,128.0,61.1,18.6,,,,,85.0,74.0,0.1,9.1,1.098901098901099,,,,,,
Antigua and Barbuda,2015.0,0.0,91.0,19.2,9.1,70.0,,0.12,,53.0,250.0,0.6,6.6,9.090909090909092,,,,,,
Antigua and Barbuda,2020.0,0.0,94.0,18.5,14.0,86.9,,1.93,,61.0,125.0,0.6,6.8,8.823529411764707,,,,,,
Antigua and Barbuda,2024.0,0.0,96.0,18.3,14.0,91.4,,0.42,,88.0,265.0,0.6,6.9,8.695652173913043,,,,,,
Argentina,2015.0,3063.0,79.0,10.6,31.1,68.0,,0.0,0.6,243.0,6816.0,184.6,4.3,4293.023255813953,,,,46.0,,
Argentina,2020.0,3060.0,68.0,10.4,32.1,85.5,,0.03,0.5,285.0,2090.0,157.9,3.5,4511.428571428572,,,,46.2,,
Argentina,2024.0,3158.0,75.0,10.4,32.3,88.4,,0.03,0.5,373.0,3890.0,183.1,4.0,4577.5,,,,46.2,,
Armenia,2015.0,45.0,47.0,11.6,22.6,59.1,,3.16,0.2,111.0,1192.0,5.4,1.9,284.21052631578954,,,,1.1,,
Armenia,2020.0,45.0,56.0,11.5,22.6,76.5,,1.02,0.2,119.0,375.0,6.5,2.3,282.60869565217394,,,,0.0,,
Armenia,2024.0,39.0,57.0,11.5,22.6,77.0,,1.2,0.2,120.0,1666.0,7.1,2.5,284.0,,,,0.0,,
Aruba,2015.0,1.0,122.0,2.3,37.1,88.7,,,,29.0,1225.0,0.9,8.7,10.344827586206899,,,,,,
Aruba,2020.0,1.0,111.0,2.3,37.1,97.2,,,,44.0,368.0,0.8,7.8,10.256410256410257,,,,,,
Aruba,2024.0,1.0,117.0,2.3,37.1,,,,,86.0,1101.0,0.9,8.2,10.975609756097562,,,,,,
Australia,2015.0,16033.0,224.0,17.3,51.8,84.6,1.15,,1.9,909.0,7449.0,368.1,15.5,2374.8387096774195,99.7,,,,,
Australia,2020.0,18958.0,220.0,17.4,57.3,94.7,0.22,,1.8,1308.0,1828.0,383.5,14.9,2573.8255033557048,99.6,,,,,
Australia,2024.0,17855.0,212.0,17.4,57.3,94.9,0.19,,,1880.0,3694.0,366.8,14.2,2583.098591549296,99.5,,,,,
Austria,2015.0,501.0,159.0,47.0,67.4,83.9,1.25,,3.0,106.0,26728.0,59.0,6.8,867.6470588235294,,,,100.0,99.3,100.70493454179254
Austria,2020.0,503.0,149.0,47.3,67.8,87.5,0.02,,3.2,185.0,15091.0,54.9,6.2,885.4838709677418,,,,100.0,99.3,100.70493454179254
Austria,2024.0,507.0,156.0,47.3,67.9,93.6,0.64,,3.3,182.0,26215.0,57.8,6.5,889.2307692307693,,,,100.0,99.3,100.70493454179254
Azerbaijan,2015.0,2474.0,61.0,13.0,36.1,77.0,,0.14,0.2,92.0,1922.0,33.7,3.4,991.1764705882354,91.5,72.6,126.03305785123968,56.5,,
Azerbaijan,2020.0,2412.0,63.0,13.7,36.6,84.6,0.1,0.29,0.2,102.0,587.0,33.7,3.3,1021.2121212121212,92.3,78.7,117.28081321473951,60.2,,
Azerbaijan,2024.0,2624.0,66.0,13.8,36.6,88.0,0.06,0.02,0.2,102.0,1508.0,35.2,3.4,1035.2941176470588,92.3,81.1,113.81011097410605,63.0,,
Bahamas,2015.0,0.0,81.0,50.9,29.8,78.0,,,,81.0,1496.0,2.3,5.8,39.655172413793096,,,,,,
Bahamas,2020.0,0.0,72.0,50.9,29.8,92.4,,,,96.0,441.0,2.1,5.1,41.1764705882353,,,,,,
Bahamas,2024.0,0.0,87.0,50.9,29.8,94.4,,,,144.0,1452.0,2.5,6.2,40.32258064516129,,,,,,
Bahrain,2015.0,957.0,424.0,0.8,0.0,93.5,,,0.1,32.0,9670.0,29.1,21.4,135.98130841121497,,,,,,
Bahrain,2020.0,1045.0,451.0,0.9,0.0,99.7,,,,47.0,1909.0,33.7,22.8,147.80701754385964,,,,,,
Bahrain,2024.0,1024.0,444.0,0.9,0.0,100.0,,,,67.0,9949.0,32.3,22.1,146.15384615384613,,,,,,
Bangladesh,2015.0,1475.0,12.0,14.5,41.5,12.9,,1.25,,137.0,126.0,74.8,0.5,14960.0,47.1,61.3,76.8352365415987,27.3,20.3,134.48275862068965
Bangladesh,2020.0,1453.0,13.0,14.5,42.1,36.1,,1.38,,165.0,182.0,93.5,0.6,15583.333333333334,53.0,62.2,85.20900321543408,28.2,29.5,95.59322033898306
Bangladesh,2024.0,1455.0,13.0,14.5,42.1,44.5,,1.16,,243.0,135.0,105.3,0.6,17550.0,54.2,62.4,86.85897435897436,28.8,32.4,88.8888888888889
Barbados,2015.0,3.0,64.0,14.7,1.8,72.0,,0.35,,51.0,592.0,1.3,4.6,28.260869565217394,,,,,,
Barbados,2020.0,2.0,60.0,14.7,1.8,72.7,,,,62.0,207.0,1.2,4.2,28.57142857142857,,,,,,
Barbados,2024.0,2.0,55.0,14.7,1.8,76.2,,,,90.0,540.0,1.1,3.8,28.947368421052634,,,,,,
Belarus,2015.0,163.0,110.0,42.5,87.9,67.3,,0.19,0.5,21.0,4386.0,53.4,5.5,970.9090909090909,,,,81.5,55.5,146.84684684684686
Belarus,2020.0,187.0,109.0,43.2,87.9,85.1,,0.56,0.5,30.0,3598.0,53.2,5.5,967.2727272727274,,,,81.6,49.7,164.1851106639839
Belarus,2024.0,253.0,119.0,43.3,87.9,89.5,,0.21,0.5,33.0,4920.0,55.0,5.7,964.9122807017543,,,,81.5,48.7,167.3511293634497
Belgium,2015.0,446.0,194.0,22.8,66.6,85.1,0.79,,2.4,30.0,8355.0,89.6,8.0,1120.0,,,,,,
Belgium,2020.0,572.0,181.0,22.8,75.5,91.5,0.86,,3.4,66.0,2584.0,79.3,6.9,1149.2753623188405,,,,,,
Belgium,2024.0,747.0,199.0,22.8,75.8,94.0,0.86,,3.4,60.0,8220.0,83.0,7.1,1169.0140845070423,,,,,,
Belize,2015.0,9.0,43.0,58.4,43.3,41.6,,1.73,,117.0,341.0,0.7,1.8,38.888888888888886,,,,,,
Belize,2020.0,7.0,38.0,56.0,43.3,57.1,,4.54,,143.0,144.0,0.6,1.5,40.0,,,,,,
Belize,2024.0,8.0,42.0,55.5,43.3,70.4,,4.53,,235.0,373.0,0.6,1.5,40.0,,,,,,
Benin,2015.0,104.0,16.0,30.0,66.7,11.3,,3.87,,74.0,255.0,5.2,0.5,1040.0,,,,3.3,1.4,235.71428571428572
Benin,2020.0,124.0,16.0,27.8,66.7,22.1,,6.78,,106.0,325.0,5.2,0.4,1300.0,,,,3.6,1.8,200.0
Benin,2024.0,124.0,16.0,27.4,66.7,33.8,,4.83,,135.0,,5.4,0.4,1350.0,,,,3.6,1.8,200.0
